ticker,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform
MCD,"[""McDonald's Corporation (MCD 1.57%)Q2 2",2018-07-26,2018-Q2,NYSE: MCD,0.3088,0.1786,0.1302,2543,5403,2.12,0.157,0.333,0.472,0.472,0.0151,-0.001,"[0.0151, 0.0283, 0.0164, 0.0136, -0.001]",1,0,0.0233,0
MCD,"[""McDonald's Corp\xa0 (MCD 1.57%)Q4\xa02",2019-01-30,2018-Q4,NYSE: MCD,0.2809,0.2015,0.0794,2977,4635,1.56,0.034,0.216,0.84,0.47,-0.025,-0.0497,"[-0.025, -0.0375, -0.0395, -0.0441, -0.0497]",1,0,0.016,0
IBM,"April 16, 2019, 5:00 p.m. ET",2019-04-16,2019-Q1,NYSE: IBM,0.2695,0.308,-0.0385,3824,4547,1.19,0.105,0.264,0.157,0.235,-0.0393,-0.0423,"[-0.0393, -0.0321, -0.0434, -0.041, -0.0423]",0,0,-0.0119,0
TXN,"April 23, 2019, 4:30 p.m. ET",2019-04-23,2019-Q1,NASDAQ: TXN,0.0875,0.1167,-0.0292,1472,3178,2.16,0.136,0.157,1.019,0.679,0.0198,0.0085,"[0.0198, 0.0095, 0.0052, -0.0002, 0.0085]",0,0,-0.0034,1
ABBV,"April 25, 2019, 9:00 a.m. ET",2019-04-25,2019-Q1,NYSE: ABBV,0.2293,0.2,0.0293,2721,5412,1.99,0.184,0.203,0.735,1.103,-0.0001,-0.008,"[-0.0001, 0.0063, -0.006, -0.0048, -0.008]",0,0,0.0059,0
CRM,"Jun 4, 2019, 5:00 p.m. ET",2019-06-04,2020-Q1,NYSE: CRM,0.2176,0.2402,-0.0226,2740,5222,1.91,0.146,0.326,0.255,0.438,0.0424,-0.0306,"[0.0424, 0.0418, 0.0436, -0.0137, -0.0306]",0,0,-0.0054,0
META,"Jul 24, 2019, 5:00 p.m. ET",2019-07-24,2019-Q2,NASDAQ: META,0.2864,0.3341,-0.0477,3318,4694,1.41,0.422,0.447,0.663,0.422,-0.014,-0.0388,"[-0.014, -0.0262, -0.0437, -0.0355, -0.0388]",0,0,-0.0159,0
AAPL,"Jul 30, 2019, 5:00 p.m. ET",2019-07-30,2019-Q3,NASDAQ: AAPL,0.2917,0.2932,-0.0015,3297,3258,0.99,0.091,0.215,0.182,0.334,0.0313,-0.0119,"[0.0313, 0.0186, 0.0048, -0.0178, -0.0119]",0,0,-0.0004,0
NVDA,"Aug 15, 2019, 5:30 p.m. ET",2019-08-15,2020-Q2,NASDAQ: NVDA,0.35,0.3365,0.0135,1681,4949,2.94,0.297,0.485,0.595,0.178,0.0581,0.1209,"[0.0581, 0.1163, 0.1072, 0.119, 0.1209]",0,0,0.0045,1
CRM,"Aug 22, 2019, 5:00 p.m. ET",2019-08-22,2020-Q2,NYSE: CRM,0.28,0.35,-0.07,3183,4146,1.3,0.157,0.193,0.346,0.723,0.0484,0.0505,"[0.0484, 0.061, 0.0541, 0.0362, 0.0505]",0,0,-0.0245,1
