ticker,sector,sector_etf,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,hedge_divergence,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,sector_car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform,target
IBM,Technology,XLK,"Apr 16, 2019",2019-04-16,2019-Q2,NYSE: IBM,0.3592,0.3699,-0.0107,3824,4547,1.19,0.1,0.26,-0.16,0.16,0.24,-0.0393,-0.0423,-0.0574,"[-0.0393, -0.0321, -0.0434, -0.041, -0.0423]",0,0,-0.004,0,0
TXN,Technology,XLK,"Apr 23, 2019",2019-04-23,2019-Q2,NASDAQ: TXN,0.1272,0.115,0.0122,1472,3178,2.16,0.14,0.16,-0.02,1.02,0.68,0.0198,0.0085,0.0144,"[0.0198, 0.0095, 0.0052, -0.0002, 0.0085]",0,0,0.0014,1,1
ABBV,Healthcare,XLV,"Apr 25, 2019",2019-04-25,2019-Q2,NYSE: ABBV,0.3209,0.2749,0.046,2721,5412,1.99,0.18,0.2,-0.02,0.74,1.1,-0.0001,-0.008,-0.0262,"[-0.0001, 0.0063, -0.006, -0.0048, -0.008]",0,0,0.0126,0,0
CRM,Technology,XLK,"Jun 04, 2019",2019-06-04,2020-Q2,NYSE: CRM,0.2781,0.3183,-0.0402,2740,5222,1.91,0.15,0.33,-0.18,0.26,0.44,0.0424,-0.0306,-0.0549,"[0.0424, 0.0418, 0.0436, -0.0137, -0.0306]",0,0,-0.0128,0,0
META,Technology,XLK,"Jul 24, 2019",2019-07-24,2019-Q3,NASDAQ: META,0.2791,0.3482,-0.0691,3318,4694,1.41,0.42,0.45,-0.03,0.66,0.48,-0.014,-0.0388,-0.0277,"[-0.014, -0.0262, -0.0437, -0.0355, -0.0388]",0,0,-0.0241,0,0
AAPL,Technology,XLK,"Jul 30, 2019",2019-07-30,2019-Q4,NASDAQ: AAPL,0.358,0.3231,0.0349,3297,3258,0.99,0.09,0.21,-0.12,0.18,0.33,0.0313,-0.0119,0.0058,"[0.0313, 0.0186, 0.0048, -0.0178, -0.0119]",0,0,0.0113,1,1
NVDA,Technology,XLK,"Aug 15, 2019",2019-08-15,2020-Q3,NASDAQ: NVDA,0.303,0.3563,-0.0533,1681,4949,2.94,0.3,0.48,-0.18,0.59,0.18,0.0581,0.1209,0.1087,"[0.0581, 0.1163, 0.1072, 0.119, 0.1209]",0,0,-0.019,1,1
CRM,Technology,XLK,"Aug 22, 2019",2019-08-22,2020-Q3,NYSE: CRM,0.3365,0.3197,0.0168,3183,4146,1.3,0.16,0.19,-0.03,0.35,0.72,0.0484,0.0505,0.054,"[0.0484, 0.061, 0.0541, 0.0362, 0.0505]",0,0,0.0054,1,1
ORCL,Technology,XLK,"Sep 12, 2019",2019-09-12,2020-Q2,NYSE: ORCL,0.2232,0.2279,-0.0047,2361,3326,1.41,0.42,0.15,0.27,0.47,0.3,-0.0019,-0.0086,-0.0058,"[-0.0019, -0.0101, -0.0177, -0.024, -0.0086]",0,0,-0.0011,0,0
ADBE,Technology,XLK,"Sep 17, 2019",2019-09-17,2019-Q3,NASDAQ: ADBE,0.3602,0.3514,0.0088,2353,4873,2.07,0.13,0.23,-0.1,0.68,0.21,-0.0178,-0.0304,-0.0273,"[-0.0178, -0.0123, -0.0193, -0.0209, -0.0304]",0,0,0.0031,0,0
NKE,Consumer Discretionary,XLY,"Sep 25, 2019",2019-09-25,2020-Q2,NYSE: NKE,0.3759,0.358,0.0179,4232,3279,0.77,0.14,0.27,-0.13,0.61,0.47,0.0174,0.0408,0.0334,"[0.0174, 0.0242, 0.0366, 0.0314, 0.0408]",0,0,0.0064,1,1
PG,Consumer Staples,XLP,"Oct 22, 2019",2019-10-22,2020-Q2,NYSE: PG,0.31,0.3714,-0.0614,1195,5304,4.44,0.08,0.34,-0.26,0.84,0.67,0.0039,-0.0018,0.0116,"[0.0039, 0.0165, 0.0001, -0.0036, -0.0018]",0,0,-0.0228,1,1
DIS,Communication,XLC,"Nov 07, 2019",2019-11-07,2019-Q4,NYSE: DIS,0.2271,0.2049,0.0222,2469,4425,1.79,0.04,0.27,-0.23,1.01,0.61,0.035,0.1011,0.1015,"[0.035, 0.0282, 0.0401, 0.1125, 0.1011]",0,0,0.0045,1,1
NVDA,Technology,XLK,"Nov 14, 2019",2019-11-14,2020-Q4,NASDAQ: NVDA,0.266,0.346,-0.08,1633,5010,3.07,0.24,0.46,-0.22,0.43,0.18,-0.0344,0.0011,0.0014,"[-0.0344, 0.0047, -0.0149, 0.0042, 0.0011]",0,0,-0.0277,1,1
ORCL,Technology,XLK,"Dec 12, 2019",2019-12-12,2020-Q3,NYSE: ORCL,0.3061,0.2362,0.0699,3305,2685,0.81,0.27,0.3,-0.03,0.54,0.45,-0.0348,-0.0695,-0.0783,"[-0.0348, -0.0515, -0.0731, -0.0623, -0.0695]",1,0,0.0165,0,0
COST,Consumer Staples,XLP,"Dec 12, 2019",2019-12-12,2019-Q4,NASDAQ: COST,-0.0628,0.1213,-0.1841,1571,6698,4.26,0.13,0.45,-0.32,0.45,0.32,-0.0185,-0.0236,-0.0212,"[-0.0185, -0.02, -0.0134, -0.0254, -0.0236]",0,0,-0.0223,0,0
NKE,Consumer Discretionary,XLY,"Dec 19, 2019",2019-12-19,2020-Q3,NYSE: NKE,0.3768,0.3538,0.023,4973,2850,0.57,0.14,0.21,-0.07,0.92,0.38,-0.0167,-0.0065,-0.0093,"[-0.0167, -0.0168, -0.0156, -0.015, -0.0065]",0,0,0.0081,0,0
AAPL,Technology,XLK,"Jan 28, 2020",2020-01-28,2020-Q2,NASDAQ: AAPL,0.3507,0.3098,0.0409,2670,3941,1.48,0.07,0.23,-0.16,0.19,0.52,0.0218,-0.0014,-0.0178,"[0.0218, 0.0172, -0.0094, -0.0194, -0.0014]",0,0,0.0127,0,0
TSLA,Consumer Discretionary,XLY,"Jan 29, 2020",2020-01-29,2020-Q1,NASDAQ: TSLA,0.3103,0.3323,-0.022,1379,5934,4.3,0.22,0.34,-0.12,0.87,0.58,0.0998,0.2637,0.2514,"[0.0998, 0.1328, 0.3245, 0.4467, 0.2637]",0,0,-0.0073,1,1
