ticker,date,nsi_exec,nsi_qa,divergence,car_5d
AAPL,"Apr 30, 2020, 5:00 p.m. ET",0.128,0.234,-0.106,0.044
AMZN,"Oct 27, 2022, 5:30 p.m. ET",0.084,-0.005,0.088,-0.1889
TSLA,"Apr 26, 2021, 5:30 p.m. ET",0.134,0.108,0.026,-0.0377
AAPL,"Apr 30, 2020, 5:00 p.m. ET",0.128,0.234,-0.106,0.044
TSLA,"Apr 29, 2020, 6:30 p.m. ET",0.098,0.1,-0.002,0.0179
GOOGL,"Jul 27, 2021, 4:30 p.m. ET",0.099,0.093,0.006,0.0235
AAPL,"Apr 30, 2020, 5:00 p.m. ET",0.128,0.234,-0.106,0.044
TSLA,"Jul 22, 2020, 6:00 p.m. ET",0.095,0.023,0.072,-0.0473
TSLA,"Apr 29, 2020, 6:30 p.m. ET",0.098,0.1,-0.002,0.0179
TSLA,"Jul 22, 2020, 6:00 p.m. ET",0.095,0.023,0.072,-0.0473
AAPL,"Jul 28, 2022, 5:00 p.m. ET",0.176,-0.148,0.324,0.0341
TSLA,"Jul 22, 2020, 6:00 p.m. ET",0.095,0.023,0.072,-0.0473
AMZN,"Jul 30, 2020, 5:30 p.m. ET",0.097,0.154,-0.058,0.0249
TSLA,"Jul 26, 2021, 5:30 p.m. ET",0.166,0.213,-0.047,0.0927
AMZN,"Apr 28, 2022, 5:30 p.m. ET",0.094,0.022,0.072,-0.1713
AAPL,"Jan 28, 2020, 5:00 p.m. ET",0.15,0.228,-0.078,-0.0014
TSLA,"Jul 22, 2020, 6:00 p.m. ET",0.095,0.023,0.072,-0.0473
AMZN,"Feb 02, 2021, 5:30 p.m. ET",0.104,0.048,0.056,-0.0442
GOOGL,"Jul 27, 2021, 4:30 p.m. ET",0.099,0.093,0.006,0.0235
